address,icij_id,valid_until,country_codes,countries,node_id,sourceID
1A Ghioceilor St.; Chisinau; Moldova,1AAF67DCF2A62B3894FFB850B5FC1238,The Panama Papers  data is current through 2015,MDA,"Moldova, Republic of",14006988,Panama Papers
1 AGIOS DOROTHEOS STREET; STROVOLOS; P.C. 2054; NICOSIA; CYPRUS,12C101EC9DA457E172B07280E4BFFF87,The Panama Papers  data is current through 2015,CYP,Cyprus,14006989,Panama Papers
"1A, GLINOU D. 16672 VARI",E6A34BB768260A29E1F8B898934BE6AA,The Panama Papers  data is current through 2015,GRC,Greece,14006990,Panama Papers
1A Green Lane; Hawera; 4610; New Zealand,490BA32A7FC4A5D974245B9C58ACD27F,The Panama Papers  data is current through 2015,NZL,New Zealand,14006991,Panama Papers
1A JALAN LENGKONG ZOOVIEW; TAMAN ZOOVIEW; 68000 AMPANG; SELAMGOR; DARUL EHSAN; MALAYSIA,19BFEE75C1D7D01922E5CAAC9C50CF73,The Panama Papers  data is current through 2015,MYS,Malaysia,14006992,Panama Papers
1-A LESKOVA STREET; APT. 25; KYIV; UKRAINE,552CBF17B04184B602FEFF799DE5EA10,The Panama Papers  data is current through 2015,UKR,Ukraine,14006993,Panama Papers
"1A LINE WALL ROAD, GIBRALTAR.",4A677FC8511D01266A2680689A8B68B4,The Panama Papers  data is current through 2015,GIB,Gibraltar,14006994,Panama Papers
1 ALLENBY STREET; OFFICE 1006; 63321 TEL AVIV; ISRAEL,99AD84164C1E0E34F512717F5DD153BB,The Panama Papers  data is current through 2015,ISR,Israel,14006995,Panama Papers
1A; Magazine Heights; 17 Magazine Gap Road; Hong Kong,BC310EDC24B8031B15EC41E6178E8D57,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006996,Panama Papers
"1 AMBER GARDENS #12-05,SINGAPORE",5CC8E265A1C8C72B3F105D0C1DE645DC,The Panama Papers  data is current through 2015,SGP,Singapore,14006997,Panama Papers
1A Melioratorov St.; Kahovka; Khersonskiy region; 74800; Ukraine,5D0E35228382B1E19AE9DAF4F595DE44,The Panama Papers  data is current through 2015,UKR,Ukraine,14006998,Panama Papers
1 A Minskaya Street Apt 100 119590 Moscow Russian Federation,ECF44834182CF574FC2A22BE0DADCC2B,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006999,Panama Papers
1A; Minskaya Street; Apt. 100; Moscow; Russian Federation,D760E2BDF6C36CC02C14AB18715B02D3,The Panama Papers  data is current through 2015,RUS,Russian Federation,14007000,Panama Papers
1a Montrose Terrace Bishopscourt Cape Town South Africa 7806,AB96BC5A8F441B46E29DF207A7611A1B,The Panama Papers  data is current through 2015,ZAF,South Africa,14007001,Panama Papers
"1 Anas ibn Malik Street Ben Ashour Tripoli, Libya",0980A1E750932C797A9E0C54598AFA4E,The Panama Papers  data is current through 2015,LBY,Libya,14007002,Panama Papers
1A; PARK GARDEN; 6 TAI HANG DRIVE; HONG KONG,7B5C8002E23B9C3889F3EA29F33239CC,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007003,Panama Papers
1A; Perth Apartment; 27 Perth Street; Kowloon,6EAC1FC8AD3617138A8647E12AB1AE98,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007004,Panama Papers
1 APOLLONOS STREET; 2548 ALI; NICOSIA; CYPRUS,2878DA8E0272B01BA792EB5A73103D14,The Panama Papers  data is current through 2015,CYP,Cyprus,14007005,Panama Papers
1 Apollonos Street; 2548 Kallithea; Dali; Nicosia,66E554A5BFFB1B397CA5A33A13C4994F,The Panama Papers  data is current through 2015,CYP,Cyprus,14007006,Panama Papers
1.APRILIOU 52 ATHIENOU P.C. 7600 LARNAKA CYPRUS,37C98CDA9151CBFBA87C41FABABE1AB5,The Panama Papers  data is current through 2015,CYP,Cyprus,14007007,Panama Papers
1 Argyle Street; Waverley; Johannesburg; South Africa,28A0DA2E2E15BFF0DE2563EDE5B46465,The Panama Papers  data is current through 2015,ZAF,South Africa,14007008,Panama Papers
1A Sea Branch; 31 Horizon Drive; Chung Hom Kok; Hong Kong,0B8BFD888F143BD862322AFA26A26A4D,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007009,Panama Papers
1A Sheung Yeung; Clear Water Bay; DD 225 Lot 763; Sai Kung; New Territories; Hong Kong,EF7586AFC1A5415CAB6FC08ECB45F664,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007010,Panama Papers
"1 ATHOL STREET, DOUGLAS ISLE OF MAN",8F00004A95E7D0BBB64B2801DD65B7DD,The Panama Papers  data is current through 2015,IMN,Isle of Man,14007011,Panama Papers
1 ATHOL STREET; DOUGLAS; ISLE OF MANA,0E9A47E8F662FDD5C747DBC631F3EB0D,The Panama Papers  data is current through 2015,IMN,Isle of Man,14007012,Panama Papers
"1 Athol Street, Duglas Isle of Man",E50CD4DA428C07F3B10D30362574B70F,The Panama Papers  data is current through 2015,IMN,Isle of Man,14007013,Panama Papers
"1 ATHOL STREET - DUGLAS , ISLE OF MAN",ADED10F42CEFEEA42DFA1B18678CE41C,The Panama Papers  data is current through 2015,IMN,Isle of Man,14007014,Panama Papers
1A Tregunter Path 17/F Century; Tower II; Midlevels Hong Kong; SAR; China,AC0F60E93951B3B5E087EB20EAE9D59D,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007015,Panama Papers
(1) Av Alvear 1530; Piso 1o; Ciudad Buenos Aires (CP 1014)  (2) Humboldt 2425 - 5o Piso - Departamento 18 - Cuidad de Buenos Aires,E6BBD95768F9C79B9115B7A4A990DCE2,The Panama Papers  data is current through 2015,ARG,Argentina,14007016,Panama Papers
(1) Av Alvear 1530; Piso 1o; Ciudad Buenos Aires (CP 1014) (2) Montaneses 2891 - Piso 1o - Departamento D - Cuidad de B Buenos Aires,8AA3C96F9C5B9C257162C58EB81F0CAA,The Panama Papers  data is current through 2015,ARG,Argentina,14007017,Panama Papers
(1) Av Alvear 1530; Piso 1o; Ciudad Buenos Aires (CP 1014) (2) Montaneses 2891 - Piso 1o - Departamento D - Cuidad de Buenso Aires,45EF8BB636E78C86B27DD0C6746D6550,The Panama Papers  data is current through 2015,ARG,Argentina,14007018,Panama Papers
(1) Av Alvear 1530; Piso 1o; Ciudad Buenos Aires (CP 1014) (2) Republica Eslovenia 1843 - Piso 7 - Departamento B - Cuidad de Buenos Aires,0640F1A3F807326EC86F36E9436A4E4A,The Panama Papers  data is current through 2015,,,14007019,Panama Papers
1 AV. CON 10 TRANS. URB. ALTAMIRA; RES. DORAMIL; APTO. 3; CARACAS; VENEZUELA,CD2B3D95244A95FEF56FA5352749FCBC,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",14007020,Panama Papers
1 Avda. Ramon Y Cajal; Apt. 275; Madrid; Spain 28016,31F6BC305D597564F566E2C43F1DA3D0,The Panama Papers  data is current through 2015,ESP,Spain,14007021,Panama Papers
1 Ave 8-98 zONA 1; Condominio el Refugio de San Antonio; CAsa # 45; Fraijanes; Guatemala,8DF009C247A6AEBE27FB27EC00A2E677,The Panama Papers  data is current through 2015,GTM,Guatemala,14007022,Panama Papers
1 Aveley House; Southampton Street; Reading; U.K.,AD1190DD0CC86033D6B1C260F4ECFD8F,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007023,Panama Papers
1; Avenida Engenheiro Duarte Pacheco; 2nd Floor left; 1070-100 Lisbon; Portugal,8E4D6EE34AC816B571F47CB4302FF145,The Panama Papers  data is current through 2015,PRT,Portugal,14007024,Panama Papers
1 Aventura Executive Center; Suite 514; Aventura Florida 33180,D038612871776C862C16F6BBB491382F,The Panama Papers  data is current through 2015,USA,United States,14007025,Panama Papers
"1 avenue des Citronniers, MC 98002 Monaco",2E455D3155417F79E34C26669D4320DA,The Panama Papers  data is current through 2015,MCO,Monaco,14007026,Panama Papers
1 AVENUE NICOLAS II; 78600 MAISONS-LAFFITTE; FRANCE,4BAE2FAD561789813488E6218959E4B5,The Panama Papers  data is current through 2015,FRA,France,14007027,Panama Papers
1B; 171/2 MILES; CASTLE PEAK ROAD; N.T.,857761C89317ECFCC4384F06AFCC885E,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007028,Panama Papers
1-B-1802; DAZIRAN SHUJINGYUAN; WENZHOU CITY; ZHEJIANG PROVINCE; P.R. CHINA,2EC7DD01BB881019DCB764DE6760B3CC,The Panama Papers  data is current through 2015,CHN,China,14007029,Panama Papers
1-B-22A; TIANAN GOLF LONGYUAN; NO. 9280; BINHE STREET; FUTIAN DISTRICT; SHENZHEN; GUANGDONG PROVINCE; P. R. CHINA,BC98354A25AFB41D1253768ED105DAD1,The Panama Papers  data is current through 2015,CHN,China,14007030,Panama Papers
1b; Arkadiou St.; 15236 Athens; Greece,92501D9ECFDA393730A4B00EFB126DD5,The Panama Papers  data is current through 2015,GRC,Greece,14007031,Panama Papers
1 Barnfield Gardens; Ditichling; BN6 8UE; United Kingdom,7B59E527D2C525B0E419944CEA54B0B9,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007032,Panama Papers
1 Battery Close; 30A Rosia Road; P.O. Box 335; Gibraltar,68BFB666DB9D887E73F673171F2C9511,The Panama Papers  data is current through 2015,GIB,Gibraltar,14007033,Panama Papers
1B; Block 6; Coastline Villa; Discovery Bay; Hong Kong.,378B8AD5EACEC946E860D73FEE2E265E,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007034,Panama Papers
1B; Block 9; Tak Chee Yuen; 88 Tat Chee Ave.; Kowloon,4D3F561B1C65A14665AD18003BB8E060,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007035,Panama Papers
1B; CAVES POINT; WEST BAY STREET; POB N-19034; NASSAU BAHAMAS,48803C6837E616E3A31DE6F76AEE5F73,The Panama Papers  data is current through 2015,BHS,Bahamas,14007036,Panama Papers
1B; Caves Point; West Bay Street; PO BOX N-19034; Nassau; Bahamas,D0BB1F4E30E9A7829116FC2E6776A885,The Panama Papers  data is current through 2015,BHS,Bahamas,14007037,Panama Papers
"1B CHIL TERN DRIVE, SINGAPORE 359767",E5CE4EEC09B3BFF063B63AC7BCE7F144,The Panama Papers  data is current through 2015,SGP,Singapore,14007038,Panama Papers
1B CIRCUS STREET; GREENWICH; LONDON; SE 10 8SG; UNITED KINGDOM,40CFF9697D816C6CD7CF530C56AC05C3,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007039,Panama Papers
1 Beetham St.; Queenstown 9300; New Zealand,06FDD87BD873B03A5A20CCDDFD724663,The Panama Papers  data is current through 2015,NZL,New Zealand,14007040,Panama Papers
1 BEI JI SHANG CUN; NANJING; JAINGSU; CHINA.,6E1402F91091F6F906CB1DC2C5A2E5E2,The Panama Papers  data is current through 2015,CHN,China,14007041,Panama Papers
"1 BENOI ROAD, SINGAPORE",C1A08577D21224BA39786EAFA7A38938,The Panama Papers  data is current through 2015,SGP,Singapore,14007042,Panama Papers
"1 Bentley Way, Stanmore",42BB9D35E6E6AF087BCCBADFACC61754,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007043,Panama Papers
1 Beon Dong Solgreen apt. 101-1803; 136 Beon-dong Gangbuk-gu; Seoul Metropolitan; South Korea,85B385C917C0FA73A7DE646D4070FA39,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14007044,Panama Papers
"1, Bis Rue Colbert 30000 Nîmes FRANCE",A189908352E509A5D60658E29A8D05C6,The Panama Papers  data is current through 2015,FRA,France,14007045,Panama Papers
1 BLORE HOUSE; LONDON SW10 0RB; UK,1E6DA12F307C0F40B4FB4654966B3862,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007046,Panama Papers
1 blv du Tenao - 98000 Monaco - Principality of Monaco,90C211460365DFE7447FC3D4B92C90AB,The Panama Papers  data is current through 2015,MCO,Monaco,14007047,Panama Papers
1B Mountain Lodge; 44 Mount Kellett Road; Hong Kong.,495BD9C8354CC7320F2698CB137C588C,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007048,Panama Papers
1B; NO.1500; HUAI HAI ZHONG ROAD; SHANGHAI CITY; P.R. CHINA,22A7C5E3C4A9F7970890E8384D3AE422,The Panama Papers  data is current through 2015,CHN,China,14007049,Panama Papers
1B; No. 6 Coastline Villa; Discovery Bay; Hong Kong.,A80D2F73B174E09E2C10323373FC6544,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007050,Panama Papers
"1 Bolton Avenue, Manachester M19 1RP",6B005398504FDD8749E18EE864F2AE53,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007051,Panama Papers
"1, BOULEVARD JOSEPH II L-1840 LUXEMBOURG",A71DA2B58268DF07CF795811DEFAD1B3,The Panama Papers  data is current through 2015,LUX,Luxembourg,14007052,Panama Papers
1 B Portland Place; London; W1N 3AA,97299CB6BB2736C8F147D2259AF9DE76,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007053,Panama Papers
"1 Brave Eagle CT, USA",EB302845C233037805F73C07673C02A1,The Panama Papers  data is current through 2015,USA,United States,14007054,Panama Papers
1 Britannia Limited; Bath Street; St Helier; Jersey,AE5E8F32C03E2479FAB1DFE4B4B86745,The Panama Papers  data is current through 2015,JEY,Jersey,14007055,Panama Papers
1 Britannia Place; Bath Street; St Helier; Jersey,D03F8F00E4331EEE3025424B47F358B6,The Panama Papers  data is current through 2015,JEY,Jersey,14007056,Panama Papers
1 BRITANNIA PLACE; BATH STREET; ST HELIER; JERSEY JE2 4SU,4779475A5DDD742156C7ACD9E825962A,The Panama Papers  data is current through 2015,JEY,Jersey,14007057,Panama Papers
1 Brittania Place; Bath Street; St Helier; Jersey,2964DFC3F819FE6A0D5D204B5D24A285,The Panama Papers  data is current through 2015,JEY,Jersey,14007058,Panama Papers
1 BROOKFIELD PARK; HOUGHTON REGIS; DUNSTABLE BEDFORDSHIRE; ENGLAND LU5 5GA,8C7A67A612FB871A2BD0063FA0ADC093,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007059,Panama Papers
1 Brooklyn Road; Cheltenham; Glos GL51 8DT; UNITED KINGDOM,8ACA3131AF2C0480391A4990B49AC44A,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007060,Panama Papers
1B Shumskogo U. st. of.,1D1A54A5C57A135169CD86FF4C45F874,The Panama Papers  data is current through 2015,USA,United States,14007061,Panama Papers
"1B, Shumskogo U. Street Kieve 02098 Ukraine",75C74D26FF8F692E8633E7A3A6139516,The Panama Papers  data is current through 2015,UKR,Ukraine,14007062,Panama Papers
1B; TRAFALGAR COURT 70 TAL HANG ROAD; TAI HANG; HONG KONG,67BB652275A987A87B865C03962AC956,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007063,Panama Papers
1 BUCCANEER ST.; VENICE; CAL. 90292; U.S.A.,5E68B0157B2A41C175085C0AA512AEED,The Panama Papers  data is current through 2015,USA,United States,14007064,Panama Papers
1 Bukit Batok Street 25; #06-22 Parkview Tower 1; Singapore  658882,F16A7CFB1E95FB94209DF7D205256CB1,The Panama Papers  data is current through 2015,SGP,Singapore,14007065,Panama Papers
1 BUKIT BATOK STRET 25 #06-22 SINGAPORE 65882,A08974A44B82A0BE0BCD45498F75E72C,The Panama Papers  data is current through 2015,SGP,Singapore,14007066,Panama Papers
1 bvd du General Leclerc; 06240 Beausoleil; Frances,97F3480B5F73AAF3941321686B0D7A5A,The Panama Papers  data is current through 2015,FRA,France,14007067,Panama Papers
1B; WONG YEE TAN VILLAGE; SHUEN WAN; TAI PO; NEW TERRITORIES,DFB715D3F5716FB23329FF20D23815FF,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007068,Panama Papers
1B; Wong Yee Tan Village; Shuen Wan; Tai Po; N.T.,EA682371DA08E620626D7C8016F97A13,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007069,Panama Papers
"1C/F IVING ON LIFE VEUX ROAD, CENTRAL HONG KONG",D910A2449E575F6222D3F5D15FFB96BA,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007070,Panama Papers
1C-02-10; Jalan Semarak API 2; Bandar Baru Air Itam; 11500 Ayer Itam; Pulau Pinang; Malaysia,A55620A8CDD9B4F4A8C07016596ECF24,The Panama Papers  data is current through 2015,MYS,Malaysia,14007071,Panama Papers
1; CALEDONIA TOWER; QUI-SI-SANA SEAFRONT; SLIEMA; MALTA,9D7014D35FE14FAC238F4960B1DD292C,The Panama Papers  data is current through 2015,MLT,Malta,14007072,Panama Papers
1 CAMBERLEY GARDENS; 8 YORK ROAD; GILLITTS; DURBAN; 3610,7E9EB77CB4118861FCB530309DC42B2C,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14007073,Panama Papers
1 Cameron Place; Upper St. Jacques; St. Peter Port Guernsey; GY1 1SU,0A7BCA8F49B3C74B8C1431C2686D89F3,The Panama Papers  data is current through 2015,GGY,Guernsey,14007074,Panama Papers
1 CAMPDEN GROVE KENSINGTON LONDON W8 4JG UNITED KINGDOM,366C8303FDAFE9A0D886CE4173A527C0,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007075,Panama Papers
1 Canada Place; London E14 5AL; England,0D2C5F267E951914148BB99875C9B8E6,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007076,Panama Papers
1 CANGKAT MINDEN; JALAN 11700 GELLUGOR; PENANG; MALAYSIA,C220CFD051A9D5A579070AA6B2595F59,The Panama Papers  data is current through 2015,MYS,Malaysia,14007077,Panama Papers
1 Cangkat Minden; Jalan 16 11700 Gelugor; Penang Malaysia,4B36D4BEBCBB0C934316644FDC547802,The Panama Papers  data is current through 2015,MYS,Malaysia,14007078,Panama Papers
1 Caribbean Place; Leeward Highway; Turks and Caicos,91B9BC1816FE2C6E7C010311AED3A0D9,The Panama Papers  data is current through 2015,TCA,Turks and Caicos Islands,14007079,Panama Papers
1; Carrefour de Rive; CH-1207 Geneva,F04037C8F08DAC05396A6B1F58D46869,The Panama Papers  data is current through 2015,CHE,Switzerland,14007080,Panama Papers
"1 Carrefour de Rive CH-1207 Geneva, Switzerland",ED72D3A8C5E8D7A199973F4B71031920,The Panama Papers  data is current through 2015,CHE,Switzerland,14007081,Panama Papers
"1, Carrefour de Rive CH-1207 Genève",4C8A7F3D848CC57434F283667D59B50B,The Panama Papers  data is current through 2015,CHE,Switzerland,14007082,Panama Papers
1 Castle Street; Castletown IM9 ILF; Isle of Man,6185A94E2692D5154F58A62AD5414C60,The Panama Papers  data is current through 2015,IMN,Isle of Man,14007083,Panama Papers
1 CASTLE STREET; CASTLETOWN; ISLE OF MAN; 1M9 1LF,73EB75C4D51ACA71EBF42E553B4D3CD1,The Panama Papers  data is current through 2015,IMN,Isle of Man,14007084,Panama Papers
1 Castle Street; Castletown; Isle of Man; 1M9 ILF,784DE7919F14EF7CBF03F7F01F614DEC,The Panama Papers  data is current through 2015,IMN,Isle of Man,14007085,Panama Papers
1 CASTLE STREET; CASTLETOWN; ISLE OF MAN IM9 1LF,7F1A97F2547F73A93A5645C4A7DD7BD8,The Panama Papers  data is current through 2015,IMN,Isle of Man,14007086,Panama Papers
1C; BLOCK 27; GREENWOOD TERRACE; 28 SUI WO ROAD; FOTAN; N.T.; H.K.,9C5523E444AFFA47EADC295F84BDE8A4,The Panama Papers  data is current through 2015,HKG,Hong Kong,14007087,Panama Papers
1C CRANBORNE ROAD SINGAPORE439384,D4BB40DD5F26E160CFC7891ED6FAA853,The Panama Papers  data is current through 2015,SGP,Singapore,14007088,Panama Papers
"1 Cedars Bldg. mar Takla, Hazmieh Lebanon",BD5E6F34E4CDC37E5F5E62578116C957,The Panama Papers  data is current through 2015,LBN,Lebanon,14007089,Panama Papers
1 Cefn-y-Bewy; Llanelian; Colwyn Bay; LL29 6AT,819F2CCCF40832B72FE16629723017A9,The Panama Papers  data is current through 2015,GBR,United Kingdom,14007090,Panama Papers
1 CHALLENGER STREET; HES-BRUNES; BEAO-BASSIN; MAURITIUS,62991B71487B9E74A16657CB386348EB,The Panama Papers  data is current through 2015,MUS,Mauritius,14007091,Panama Papers
1; CHALLENGER STREET ROCHE BRUNES BEAU BASSIN; MAURITIUS,80B2DD532CF140F925C59DA73A699B46,The Panama Papers  data is current through 2015,MUS,Mauritius,14007092,Panama Papers
1 CHALLENGER STREET; ROCHES BRUNES; MAURITIUS,4080740B817B808167663E3B018B64C9,The Panama Papers  data is current through 2015,MUS,Mauritius,14007093,Panama Papers
1 Chase Manhattan Plaza; Floor 58; New York; NY 10005; USA,031E99940054C34B9C5550FADA2735AF,The Panama Papers  data is current through 2015,USA,United States,14007094,Panama Papers
1 CHATEAU DE LA MER HAVRE DES PAS ST. HELIER,7BDA6BA081F394B922AB77EB21AE0161,The Panama Papers  data is current through 2015,JEY,Jersey,14007095,Panama Papers
1 CHATEAU DE LA MER; HAVRE DES PAS; ST. HELIER; JERSEY JE2 4UL,EAEC01AA5CA85E8726E1FB68A86FB09C,The Panama Papers  data is current through 2015,JEY,Jersey,14007096,Panama Papers
"1 Chatsworth #08-21, Singapore 249745",80A967DB0719325703B65E7912207691,The Panama Papers  data is current through 2015,SGP,Singapore,14007097,Panama Papers
