name,internal_id,address,valid_until,country_codes,countries,status,node_id,sourceID
"SOUTHWEST MOUNTAIN ENTERPRISES, INC.",1183,SOUTHWEST MOUNTAIN ENTERPRISES; INC. P.O. BOX 2802 LAKEVIEW LODGE; RT. 2 LAKESIDE; ARIZONA 85929 U. S. A.,The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000788,Panama Papers
CHARTER LANE CORPORATE CONSULTANT LIMITED,11837,CHARTER LANE CORPORATE CONSULTANT LIMITED UNIT A; 10/F.; AMTEL BUILDING; 144-148 DES VOEUX ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000789,Panama Papers
SARASIN RABO INVESTMENT MANAGEMENT LIMITED,11838,"SARASIN RABO INVESTMENT MANAGEMENT LIMITED (HONG KONG) LTD. 17/F., ONE PACIFIC PLACE 88 QUEENSWAY HONG KONG  ATTN: MS. GLORIA POON",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000790,Panama Papers
JURGEN MOSSACK - RAMON FONSECA,11856,"MOSSACK FONSECA & CO. (PTY) APARTADO POSTAL 0832-0886 WORLD TRADE CENTER PANAMA, REP. DE PANAMA ATENCION DEPTO DE CONTABILIDAD *MARISABEL ROBLES*",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000791,Panama Papers
BONKIN INTERNATIONAL LIMITED,11870,BONKIN INTERNATIONAL LIMITED SUITE 1203; 12/F; TOWER 1 CHINA HONG KONG CITY 33 CANTON ROAD; TSIMSHATSUI KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000792,Panama Papers
ORIENTAL STONE LIMITED,11886,ORIENTAL STONE LIMITED FLAT H; 15/F UNIVERSAL INDUSTRIAL CENTRE 19-25 SHAN MEI STREET FO TAN; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000793,Panama Papers
LIPONG LIMITED,11890,LIPONG LIMITED FLAT G; 6TH FLOOR; BLOCK 2; VILLA ESPLANADA; TSING YI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000794,Panama Papers
OCTOPUS MANAGEMENT LIMITED,11891,"OCTOPUS MANAGEMENT LIMITED BATLEY BUSINESS PARK SUITE 39 & 40 TECHNOLOGY DRIVE, BATLEY WF17 6ER UNITED KINGDOM",The Panama Papers  data is current through 2015,GBR,United Kingdom,ACTIVE,11000795,Panama Papers
UBS AG (SUCC. RUE DU RHÔNE),10586,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000796,Panama Papers
COMPSEC SERVICES LTD.,10605,COMPSEC SERVICES LTD. SUITE C; 16/F ON HING BUILDING 1-9 ON HING TERRACE CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000797,Panama Papers
BANCO SANTANDER TRUST BANKING CORPORATION (BAHAMAS) LIMITED,10607,"BANCO SANTANDER TRUST BANKING CORPORATION (BAHAMAS) LIMITED P.O. BOX N-1682 NASSAU, BAHAMAS",The Panama Papers  data is current through 2015,BHS,Bahamas,SUSPENDED,11000798,Panama Papers
BIANCHI & ASOCIADOS,10608,ESTUDIO BIANCHI PAYSANDÚ 816 CASI FLORIDA MONTEVIDEO URUGUAY,The Panama Papers  data is current through 2015,URY,Uruguay,ACTIVE,11000799,Panama Papers
TEXMAN CONSULTANTS LIMITED,10612,,The Panama Papers  data is current through 2015,VNM,Viet Nam,SUSPENDED,11000800,Panama Papers
UNITED PRIVATE MANAGEMENT SERVICES S.A.,10647,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000801,Panama Papers
CHANDLERS CORPORATE RECOVERY LIMITED,1066,"CHANDLERS CORPORATE RECOVERY LIMITED P.O. BOX 313 ANSON COURT LA ROUTE DES CAMPS ST. MARTIN, GUERNSEY GY1 3TF CHANNEL ISLANDS",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000802,Panama Papers
CHAREVILLE INTERNATIONAL LTD.,10660,"CHAREVILLE INTERNATIONAL LTD. 22-23 FLOOR 1 WELLINGTON STREET, CENTRAL HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000803,Panama Papers
MR.TIMOTHY LAM KWOK,10666,MR.TIMOTHY LAM KWOK ROOM 2101-2; 88 HING FAT STREET CAUSEWAY BAY; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000804,Panama Papers
"OWENS, RAMSES",10870,"LIC. RAMSES OWENS APARTADO POSTAL 0816-00893 PANAMA, REP. DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000805,Panama Papers
CORRAL & ASOCIADOS,10942,"CORRAL & ASOCIADOS AVE. JUAN PABLO 1 ESQUINA INTERIOR Y AVE. 3 DE NOVIEMBRE CUENCA, ECUADOR",The Panama Papers  data is current through 2015,ECU,Ecuador,INACTIVE,11000808,Panama Papers
CLAYTON STARK & CO.,1098,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000809,Panama Papers
WAH NAM GROUP LIMITED,11006,WAH NAM GROUP LIMITED 9TH FLOOR; CITIC TOWER 1 TIM MEI AVENUE CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000810,Panama Papers
ANDRADE & COMPAÑIA,10928,ANDRADE & COMPAÑIA 10 DE AGOSTO 103 Y MALECON PISO 5; OFC #3 EDIFICIO VALRA GUAYAQUIL; ECUADOR ATTN: DR. MARCELO ANDRADE CORDERO,The Panama Papers  data is current through 2015,ECU,Ecuador,UNRECOVERABLE ACCOUNTS,11000806,Panama Papers
ESTUDIO JURIDICO ORTEGA MOREIRA & ORTEGA TRUJILLO ABOGADOS,10929,"ANGLO AUTOMOTRIZ S. A. ANAUTO PRESIDENTE LUÍS CORDERO Y SUFRAGIO LIBREGUAYAQUIL, ECUADORRUC: 0990201595001 TELÉFONO (593 4) 291119 GUAYAQUIL ECUADOR",The Panama Papers  data is current through 2015,ECU,Ecuador,ACTIVE,11000807,Panama Papers
ARLINGTON OVERSEAS LTD.,11048,ARLINGTON OVERSEAS LTD. 527 GOLDEN BEACH DRV GOLDEN BEACH; FLORIDA; 33160 UNITED STATES,The Panama Papers  data is current through 2015,USA,United States,ACTIVE,11000811,Panama Papers
CAPSTONE DEVELOPMENTS LIMITED,11079,"CAPSTONE DEVELOPMENTS LIMITED C/O GLENAIR ENGINEERING LIMITED SOUTH QUAY INDUSTRIAL ESTATE SOUTH QUAY DOUGLAS, IM1 5AT ISLE OF MAN BRITISH ISLES",The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11000812,Panama Papers
"GRAY, JAMES",11070,"JAMES GRAY MBE SUITE 48 2929 CARREFOUR-RAMA 4 KLONGTOEY, BANGKOK THAILAND 10110",The Panama Papers  data is current through 2015,THA,Thailand,SUSPENDED,11000813,Panama Papers
2000AD INVESTMENTS PROPRIETARY LIMITED,11075,2000AD INVESTMENTS PROPRIETARY LTD. G.P.O. BOX 8180 CENTRAL DISTRICT  HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000814,Panama Papers
CLIFFORD EVANS,11094,"CLIFFORD EVANS P.O. BOX 290092 PORT ORANGE, FL32129 U.S.A.",The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000815,Panama Papers
REGAL CONSULTANTS LTD.,11097,REGAL CONSULTANTS LTD. 3905 TWO EXCHANGE SQUARE; SUITE 4038 8 CONNAUGHT PLACE; CENTRAL; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000816,Panama Papers
ILITHA GROUP,11102,"CSMS INTERNATIONAL OLD WILLOWS 2 CHANTECLER LANE CONSTANTIA 7800, CAPE TOWN REPUBLIC OF SOUTH AFRICA",The Panama Papers  data is current through 2015,ZAF,South Africa,SUSPENDED,11000817,Panama Papers
VISTRA FML LIMITED,11104,"FIDUCIARY MANAGEMENT LIMITED THIRD FLOOR  MIELLES HOUSE  LA RUE DES MIELLES  ST HELIER, JERSEY JE2 3QD  CHANNEL ISLANDS UNITED KINGDOM",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,ACTIVE,11000818,Panama Papers
"BAND, PETER J.",11105,MR. PETER J. BAND HEATHER HOUSE; RUE DE FREMONT ST. JOHN; JERSEY JE3 4DA CHANNEL ISLANDS,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,UNRECOVERABLE ACCOUNTS,11000819,Panama Papers
"RUBIO, ALVAREZ, SOLIS & ABREGO",11106,RUBIO; ALVAREZ; SOLIS & ABREGO APARTADO POSTAL 0818-09959 EL DORADO; PANAMA,The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000820,Panama Papers
FINANSBANK (HOLLAND)  N.V.,10669,,The Panama Papers  data is current through 2015,NLD,Netherlands,SUSPENDED,11000821,Panama Papers
MOYA & MOYA ABOGADOS,10677,"MOYA & MOYA ABOGADOS AVENIDA 9 DE OCTUBRE Y LOS RIOS EDIFICIO ""EL MARQUES""; PISO #10; OFICINAS 1 Y 2 GUAYAQUIL; ECUADOR",The Panama Papers  data is current through 2015,ECU,Ecuador,UNRECOVERABLE ACCOUNTS,11000822,Panama Papers
MR. ALEXANDER V. LEGVEZA,10681,MR. ALEXANDER V. LEGVEZA SUITE 84; 17 LENINGRADSKY PROSPECT N. URENGOI; TUMENSKI REGION RUSSIA *S.I.*,The Panama Papers  data is current through 2015,RUS,Russian Federation,SUSPENDED,11000823,Panama Papers
FADSA S.A.,10688,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000824,Panama Papers
(GENEVA CLIENT) FRORIEP RENGGLI & PARTNERS,10693,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000825,Panama Papers
"VOLOKHOVA, ANNA",10724,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000826,Panama Papers
IRASTORZA & GROBA - ESCRIBANOS,10726,IRASTORZA & GROBA - ESCRIBANOS MISIONES 1475; OF.401 MONTEVIDEO; URUGUAY,The Panama Papers  data is current through 2015,URY,Uruguay,UNRECOVERABLE ACCOUNTS,11000827,Panama Papers
"OLLECH, DANIEL / JACQUES",10733,,The Panama Papers  data is current through 2015,USA,United States,INACTIVE,11000828,Panama Papers
ANGLO NORDIC LIMITED,10746,,The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11000856,Panama Papers
GEUNG TSZ GWONG,10765,"MR. GEUNG TSZ GWONG FLAT A 3RD FLOOR 56 CAMERON ROAD TSIMSHATSUI, KOWLOON  HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000857,Panama Papers
CHEUNG KONG INFRASTRUCTURE HOLDINGS LIMITED,10735,CHEUNG KONG INFRASTRUCTURE HOLDINGS LIMITED 8/F; CHEUNG KONG CENTER 2 QUEEN'S ROAD CENTRAL; HONG KONG ATTN:  MS. EIRENE YEUNG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000829,Panama Papers
DORADE INTERNATIONAL LTD.,10739,DORADE INTERNATIONAL LTD. ROOM A; 12/F.; MANLY COMMERCIAL BUILDING 15 SOY STREET; MONGKOK; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000830,Panama Papers
STM FIDUCIAIRE LIMITED,1164,"STM FIDUCIAIRE LIMITED 3RD FLOOR WINDWARD HOUSE LA ROUTE DE LA LIBERATION ST HELIER JERSEY JE2 3BQ CHANNEL ISLANDS, UNITED KINGDOM",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,ACTIVE,11000831,Panama Papers
"CUNNINGHAM-DAVIS, JAMES",11682,MR. JAMES CUNNINGHAM-DAVIS 35 SELBORNE DRIVE DOUGLAS ISLE OF MAN BRITISH ISLES IM2 3NJ,The Panama Papers  data is current through 2015,IMN,Isle of Man,ACTIVE,11000832,Panama Papers
KWANGYANG MARINE CO.,11710,KWANGYANG MARINE CO. 13TH BAEKSANG BLDG. 19-28; KWHANWHOON-DONG CHONGRO-GU; SEOUL KOREA,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",SUSPENDED,11000833,Panama Papers
PJ MANAGEMENT LIMITED,11726,PJ MANAGEMENT LIMITED ROOM 1401; 14/F.; SUNNING PLAZA 10 HYSAN AVENUE CAUSEWAY BAY HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000834,Panama Papers
MR. SIU,11728,MR. SIU ROOM 801; HUNG KEI MANSION 5 QUEEN VICTORIA STREET CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000835,Panama Papers
SINO CENTURY HOLDINGS LIMITED,11739,"SINO CENTURY HOLDINGS LIMITED 1608 FAR EAST FINANCE CENTRE 16 HARCOURT ROAD ADMIRALTY, HONG KONG **S.I.**",The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000836,Panama Papers
RAYMOND CHOW,11740,RAYMOND CHOW 10/F YORK MANSION 1A FORFAR ROAD KOWLOON CITY HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000837,Panama Papers
HALLMARK BANK & TRUST LTD,11743,"HALLMARK BANK & TRUST LTD PROVO BUSINESS CENTRE PORTS OF CALL P.O. BOX 656 PROVIDENCIALES TURKS & CAICOS, BWI",The Panama Papers  data is current through 2015,TCA,Turks and Caicos Islands,SUSPENDED,11000838,Panama Papers
"AGUILAR S., LUIS VINICIO",1108,,The Panama Papers  data is current through 2015,GTM,Guatemala,SUSPENDED,11000839,Panama Papers
A D PARKER FCA,11091,"MR. A D PARKER FCA 5TH FLOOR SUITE 502 NO. 19 NANKING EAST ROAD SECTION 4 TAIPEI, TAIWAN R.O.C.",The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",ACTIVE,11000840,Panama Papers
DORADO HOLDINGS INVESTMENTS INC.,111,"DORADO HOLDINGS INVESTMENTS INC. P.O. BOX 852 GRAND CAYMAN, CAYMAN ISLANDS BRITISH WEST INDIES",The Panama Papers  data is current through 2015,CYM,Cayman Islands,SUSPENDED,11000841,Panama Papers
WONG KAM WING,11111,MR. WONG KAM WING NO.1 GOUND FLOOR; FUK SING BUILDING 9 HOI FOO STREET; SAI WAN HO SHAU KEI WAN HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000842,Panama Papers
FOO TAK CHING,11127,LIU; CHOI & CHAN SOLICITORS & NOTARIES ROOMS 1704A-1705; CHINA INSURANCE GROUP BUILDING NO. 141 DES VOEUX ROAD CENTRAL HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000843,Panama Papers
"PAGANI, GIAN MARIO",1114,MR. GIAN MARIO PAGANI P.O. BOX 306 6830 CHIASSO SWITZERLAND,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000844,Panama Papers
"SHESHA, OSAMA",11162,MR. OSAMA SHESHA P.O. BOX 168; ZIP 2217  MAYREN; GENEVA SWITZERLAND,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000845,Panama Papers
CHARTAC SECRETARIES LIMITED,11184,CHARTAC SECRETARIES LIMITED 25/F.; OTB BUILDING; 160 GLOUCESTER ROAD WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000846,Panama Papers
P M W AND COMPANY,11926,P M W AND COMPANY FLAT A; BLOCK 1 31/F; LOK HIN TERRACE 350 CHAI WAN ROAD HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000851,Panama Papers
RAWLINSON & HUNTER (BERMUDA),1202,RAWLINSON & HUNTER P.O.BOX HM 1556 CORNER HOUSE CHURCH & PARLIAMENT STREETS HAMILTON HM FX BERMUDA,The Panama Papers  data is current through 2015,BMU,Bermuda,ACTIVE,11000853,Panama Papers
"JURISTA, S.A. DE C.V.",11187,JURISTA; S.A. DE C.V 67 AVENIDA SUR; PASAJE 2 #26 COLONIA ESCALON EL SALVADOR; SAN SALVADOR,The Panama Papers  data is current through 2015,SLV,El Salvador,SUSPENDED,11000847,Panama Papers
C. L. MANAGEMENT LIMITED,11903,C. L. MANAGEMENT LIMITED FLAT/RM 1504 15/F ARION COMMERCIAL CENTRE 2-12 QUEEN'S ROAD WEST HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000848,Panama Papers
LAND SANG INVESTMENTS LTD.,11915,LAND SANG INVESTMENTS LTD. 17/F.; KAM CHUNG COMM. BLDG. 19-21 HENNESSY ROAD WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000849,Panama Papers
NICOLAS GONZALEZ REVILLA PAREDES,11920,"LIC. NICOLAS GONZALEZ REVILLA P. GERENTE GENERAL  CABLE ONDA APARTADO POSTAL 0831-00593 PAITILLA PANAMA, REP. DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000850,Panama Papers
HASTINGS ATTORNEYS-AT-LAW,12002,"HASTINGS ATTORNEYS-AT-LAW BARRY L.V. GALE, Q.C. BARRISTER & ATTORNEY-AT-LAW TRIDENT FINANCIAL CENTRE CR. ST. MATTHIAS GAP & HIGHWAY 7 - HASTINGS CHRIST CHURCH BB15156 BARBADOS",The Panama Papers  data is current through 2015,BRB,Barbados,SUSPENDED,11000852,Panama Papers
TERAN MOSCOSO ABOGADOS,12035,"TERÁN MOSCOSO ABOGADOS AVE. REPUBLICA DE EL SALVADOR Nº 1082  Y NACIONES UNIDAS EDIFICIO MANSION BLANCA,  TORRE PARIS  OCTAVO PISO QUITO ECUADOR",The Panama Papers  data is current through 2015,ECU,Ecuador,ACTIVE,11000854,Panama Papers
MR. LEUNG ANGEL  ANDREW,12076,MR. LEUNG ANGEL ANDREW FLAT F; 27TH FLOOR BLOCK 7; VILLA ESPLANADA TSING YI; N.T. HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000855,Panama Papers
"HUI, OLIVER",10811,"MR. HUI OLIVER FLAT 29B DRAGONVIEW COURT 5 KOTEWALL ROAD, MID LEVELS HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000858,Panama Papers
BROWN SHIPLEY TRUST COMPANY (JERSEY) LIMITED,10821,"BROWN SHIPLEY TRUST COMPANY (JERSEY) LIMITED 1ST FLOOR  D'HAUTEVILLE CHAMBERS 22-24 SEALE STREET ST. HELIER, JERSEY JE2 3QG CHANNEL ISLANDS",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11000859,Panama Papers
CHINA NONFERROUS METALS (HONG KONG) FINANCE CO. LIMITED,10827,CHINA NONFERROUS METALS (HONG KONG) FINANCE CO. LIMITED 11/F.; China Minmetals Tower; 79 Chatham Road South; Tsimshatsui; Kowloon; Hong Kong.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000860,Panama Papers
OAKFIELD CORPORATE SERVICES LIMITED,10829,"OAKFIELD CORPORATE SERVICES LIMITED MILLENIUM HOUSE, SUMMERHILL BUSINESS PARK  VICTORIA ROAD DOUGLAS ISLE OF MAN IM2 4RW BRITISH ISLE",The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11000861,Panama Papers
NEW WORLD CHINA ENTERPRISES PROJECTS LIMITED,10841,NEW WORLD CHINA ENTERPRISES PROJECTS LTD. 20/F.; NEW WORLD TOWER 2 18 QUEEN'S ROAD; CENTRAL HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000862,Panama Papers
"LAM, EDWIN",10842,"MR. EDWIN LAM 1125 PIONEER CENTRE 750 NATHAN ROAD, KOWLOON HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000863,Panama Papers
WINEASE INTERNATIONAL LTD.,10851,"WINEASE INTERNATIONAL LTD. C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000864,Panama Papers
HSBC REPUBLIC NEW YORK,11753,"HSBC REPUBLIC NEW YORK 452 FIFTH AVENUE NEW YORK, NY 10018 U.  S.  A.",The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000865,Panama Papers
PROFIT HOUSE HOLDINGS LIMITED,11767,PROFIT HOUSE HOLDINGS LIMITED C/O ET NETWORK SERVICES LIMITED ROOM 802; 8/F.; 145-159  YEUNG UK ROAD; TSUEN WAN; N.T. HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000866,Panama Papers
INGEBORG KINCAID,11796,"INGEBORG KINCAID APARTADO POSTAL 0843-00121 PANAMA, REPUBLICA DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000867,Panama Papers
"MASTELLARI, LUIS EDUARDO",11836,"LUIS EDUARDO MASTELLARI APARTADO POSTAL 0816-00601 PANAMA , REPUBLICA DE PANAMA **S.I.**",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000927,Panama Papers
GREAT HARVEST (HOLDINGS) LIMITED,11812,GREAT HARVEST (HOLDINGS) LIMITED 12/F.; SILVER BASE CENTRE; 200 GLOUCESTER ROAD; WANCHAI; HONG KONG. **S.I.**,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000868,Panama Papers
NEW DRAGON MERCANTILE MANAGEMENT SERVICE CO. LTD.,11822,NEW DRAGON MERCANTILE MANAGEMENT SERVICE CO. LTD. ROOM 707; 7/F.; AON CHINA BUILDING; 29 QUEEN'S ROAD CENTRAL; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000869,Panama Papers
T & A TAXATION & ACCOUNTING LIMITED,11848,T & A TAXATION & ACCOUNTING CO. LIMITED ROOM 1414 TUNG YING BUILDING; 100 NATHAN ROAD TSIMTSHATSUI; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000870,Panama Papers
WING CHEONG INTERNATIONAL ELECTRICAL LIMITED,11857,WING CHEONG INTERNATIONAL ELECTRICAL LIMITED RM A; 11F; HOUSTON COURT 214-216 APLIU ST.; SHAMSHUIPO; KLN HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000871,Panama Papers
GIBRALTAR AND IBERIAN BANK LTD.,1187,GIBRALTAR AND IBERIAN BANK LTD. P.O. BOX 408 GIBERIA HOUSE 21 CANNON LANE GIBRALTAR,The Panama Papers  data is current through 2015,GIB,Gibraltar,SUSPENDED,11000872,Panama Papers
EISENHOWER ASIA LTD.,11213,EISENHOWER ASIA LTD. SUITE 2012 SHUN TAK CENTER WEST TOWER 200 CONNAUGHT ROAD CENTRAL  HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000873,Panama Papers
R. T. G. GIBSON,11247,R. T. G. GIBSON CLOS DE SAIGNE SARK GY9 0SF CHANNEL ISLANDS,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000874,Panama Papers
"LI, MONICA",11266,"MS. MONICA LI 25/F; NEW WORLD TOWER 16-18 PRINCE ROAD, CENTRAL HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000875,Panama Papers
S & N CONSULTANTS LIMITED,11279,"S & N CONSULTANTS LIMITED FLAT 2109 WORKINGBERG COMMERCIAL CENTRE 41-47 MARBLE ROAD, CENTRAL HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000876,Panama Papers
HILDA TEN BRINK,11352,"SRA. HILDA TEN BRINK APDO. POSTAL 2801 1000 SAN JOSE, COSTA RICA",The Panama Papers  data is current through 2015,CRI,Costa Rica,SUSPENDED,11000877,Panama Papers
CAPITA TRUSTEES LIMITED,11358,CAPITA TRUSTEES LIMITED PO BOX 532 12 CASTLE STREET ST HELIER JERSEY JE2 3RT,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,ACTIVE,11000878,Panama Papers
"PALMA LAWYERS, S.L.P.",11378,IBERFORO ABOGADOS PLAZA DE SANTA EULALIA #5 1º PALMA DE MALLORCA 07001 SPAIN,The Panama Papers  data is current through 2015,ESP,Spain,ACTIVE,11000879,Panama Papers
"EMPRESA CORPORACION TELEMIC, C. A.",11393,EMPRESA CORPORACION TELEMIC; C. A.  AVENIDA LOS LEONES C/C CARONI; OFC. 72 BARQUISIMETO; ESTADO LARA VENEZUELA **S.I.**,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11000880,Panama Papers
INTERTAX CONSULTING LIMITED,11401,INTERTAX CONSULTING LIMITED 33 TRUMPELDOR STREET  PETACH TIKVA 49403 ISRAEL,The Panama Papers  data is current through 2015,ISR,Israel,SUSPENDED,11000881,Panama Papers
PEREIRA & PEREIRA,11448,"PEREIRA & PEREIRA AVENIDA SAMUEL LEWIS TORRE ADR, PISO 13 REPUBLICA DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11000882,Panama Papers
LEUMI OVERSEAS TRUST CORPORATION LIMITED,11475,"LEUMI OVERSEAS TRUST CORPORATION LIMITED P.O. BOX 658 34 HILGROVE STREET ST. HELIER, JERSEY JE4 5ZN CHANNEL ISLANDS **S.I.**",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11000883,Panama Papers
"DELOITTE, INC. (PANAMÁ)",11519,DELOITTE; INC. (PANAMÁ) CONTADORES PUBLICOS AUTORIZADOS APARTADO POSTAL 0816-01558 PANAMA; REPUBLICA DE PANAMA,The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11000884,Panama Papers
EVOLUSOFT HOLDINGS S.A.,11520,"EVOLUSOFT HOLDINGS S. A. EDIFICIO 6B CALLE 50 Y 54 ESTE MARBELLA, PANAMA *S.I.*",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000885,Panama Papers
INVESTCONSULT INC.,11569,INVESTCONSULT INC. 117296; LENINSKY AVE. 4R MOSCOW; RUSSIA *S.I.*,The Panama Papers  data is current through 2015,RUS,Russian Federation,SUSPENDED,11000886,Panama Papers
DAVIS & CO.,11572,"DAVIS & CO. CENTRE COMMERCE SUITE 400 THE BRITISH COLONIAL HILTON NO. 1 BAY STREET NASSAU, BAHAMAS",The Panama Papers  data is current through 2015,BHS,Bahamas,SUSPENDED,11000887,Panama Papers
